2023-04-12 15:17:33,602 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,602 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,602 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,606 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,606 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,606 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,610 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,610 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,610 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,611 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,611 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,611 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,614 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,614 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,614 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,618 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,618 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,618 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,622 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,622 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,622 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,626 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,626 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,626 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,631 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,631 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,631 ['-27.45' '-26.45' '-39.02']
2023-04-12 15:17:33,635 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,635 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,635 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,639 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,639 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,639 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,640 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,640 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,640 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,643 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,643 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,643 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,647 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,647 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,647 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,651 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,651 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,651 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,655 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,655 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,655 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,659 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,659 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,659 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,663 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,663 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,663 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,668 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,668 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,668 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,669 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,669 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,669 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,672 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,672 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,672 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,676 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,676 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,676 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,680 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,680 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,680 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,684 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,684 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,684 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,688 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,688 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,688 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,692 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,692 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,692 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,696 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,696 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,696 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,698 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,698 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,698 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,701 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,701 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,701 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,704 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,704 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,704 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,709 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,709 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,709 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,713 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,713 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,713 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,717 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,717 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,717 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,721 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,721 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,721 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,725 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,725 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,725 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,729 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,729 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,729 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,732 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,732 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,732 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,734 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,734 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,734 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,737 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,737 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,737 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,741 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,741 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,741 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,746 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,746 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,746 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,750 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,750 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,750 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,754 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,754 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,754 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,755 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,755 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,755 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,758 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,758 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,758 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,762 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,762 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,762 ['-27.27' '-26.45' '-39.12']
2023-04-12 15:17:33,766 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,766 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,766 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,770 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,770 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,770 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,774 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,774 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,774 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,778 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,778 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,778 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,783 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,783 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,783 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,784 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,784 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,784 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,787 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,787 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,787 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,791 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,791 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,791 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,795 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,795 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,795 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,799 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,799 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,799 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,803 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,803 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,803 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,807 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,807 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,807 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,811 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,811 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,811 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,814 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,814 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,814 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,817 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,817 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,817 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,819 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,819 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,819 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,824 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,824 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,824 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,828 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,828 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,828 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,832 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,832 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,832 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,836 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,836 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,836 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,840 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,840 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,840 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,841 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,841 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,841 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,844 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,844 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,844 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,848 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,848 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,848 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,852 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,852 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,852 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,856 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,856 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,856 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,860 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,860 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,860 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,865 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,865 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,865 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,869 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,869 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,869 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,873 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,873 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,873 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,876 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,876 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,876 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,878 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,878 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,878 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,881 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,881 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,881 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,885 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,885 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,885 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,889 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,889 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,889 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,893 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,893 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,893 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,898 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,898 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,898 ['-27.45' '-26.55' '-39.12']
2023-04-12 15:17:33,900 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,900 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,900 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,902 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,902 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,902 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,906 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,906 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,906 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,910 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,910 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,910 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,914 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,914 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,914 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,918 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,918 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,918 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,922 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,922 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,922 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,926 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,926 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,926 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,928 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,928 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,928 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,930 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,930 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,930 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,934 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,934 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,934 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,939 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,939 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,939 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,942 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,942 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,942 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,946 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,946 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,946 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,950 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,950 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,950 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,954 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,954 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,954 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,957 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,957 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,957 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,960 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,960 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,960 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,963 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,963 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,963 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,966 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,966 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,966 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,970 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,970 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,970 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,975 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,975 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,975 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,979 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,979 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,979 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,983 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,983 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,983 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,986 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,986 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,986 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,987 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,987 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,987 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,991 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,991 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,991 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,995 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,995 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,995 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,999 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,999 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:33,999 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,003 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,003 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,003 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,007 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,007 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,007 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,012 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,012 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,012 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,013 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,013 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,013 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,016 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,016 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,016 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,020 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,020 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,020 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,024 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,024 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,024 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,028 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,028 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,028 ['-27.27' '-26.45' '-38.82']
2023-04-12 15:17:34,032 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,032 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,032 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,036 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,036 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,036 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,040 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,040 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,040 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,043 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,043 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,043 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,046 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,046 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,046 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,049 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,049 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,049 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,053 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,053 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,053 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,057 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,057 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,057 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,061 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,061 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,061 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,065 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,065 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,065 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,069 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,069 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,069 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,072 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,072 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,072 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,073 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,073 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,073 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,077 ['-27.36' '-26.45' '-39.22']
